"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"113355";"18711";"datiert 1976";"01.01.1976";"31.12.1976";"1976";"1976";"674";"[""update""]";"ready";"";"";"";"18711";"10";"18661";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113357";"18713";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"675";"[""update""]";"ready";"";"";"";"18713";"10";"18663";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113358";"18714";"verfasst 1957";"01.01.1957";"31.12.1957";"1957";"1957";"676";"[""update""]";"ready";"";"";"";"18714";"9";"18664";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113359";"18715";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"677";"[""update""]";"ready";"";"";"";"18715";"10";"18665";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113360";"18716";"Vorprojekt 2000";"01.01.2000";"31.12.2000";"2000";"2000";"678";"[""update""]";"ready";"";"";"";"18716";"10";"18666";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113361";"18717";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"679";"[""update""]";"ready";"";"";"";"18717";"10";"18667";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113362";"18718";"Vorprojekt 1973";"01.01.1973";"31.12.1973";"1973";"1973";"680";"[""update""]";"ready";"";"";"";"18718";"12";"18668";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113363";"18719";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"681";"[""update""]";"ready";"";"";"";"18719";"10";"18669";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113364";"18720";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"682";"[""update""]";"ready";"";"";"";"18720";"11";"18670";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113365";"18721";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"683";"[""update""]";"ready";"";"";"";"18721";"10";"18671";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113368";"18724";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"684";"[""update""]";"ready";"";"";"";"18724";"11";"18674";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113369";"18725";"Vorprojekt 1977/1978";"01.01.1977";"31.12.1978";"1977";"1978";"685";"[""update""]";"ready";"";"";"";"18725";"12";"18675";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113370";"18726";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"686";"[""update""]";"ready";"";"";"";"18726";"10";"18676";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113371";"18727";"Patentverfahren 1990";"01.01.1990";"31.12.1990";"1990";"1990";"687";"[""update""]";"ready";"";"";"";"18727";"9";"18677";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113372";"18728";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"688";"[""update""]";"ready";"";"";"";"18728";"14";"17952";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113373";"18729";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"689";"[""update""]";"ready";"";"";"";"18729";"10";"18679";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113374";"18730";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"690";"[""update""]";"ready";"";"";"";"18730";"10";"18680";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113375";"18731";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"691";"[""update""]";"ready";"";"";"";"18731";"14";"21481";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113376";"18732";"datiert 1981";"01.01.1981";"31.12.1981";"1981";"1981";"692";"[""update""]";"ready";"";"";"";"18732";"14";"18682";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113377";"18733";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"693";"[""update""]";"ready";"";"";"";"18733";"10";"18683";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113378";"18734";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"694";"[""update""]";"ready";"";"";"";"18734";"11";"18684";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113379";"18735";"Vorschlag 1969";"01.01.1969";"31.12.1969";"1969";"1969";"695";"[""update""]";"ready";"";"";"";"18735";"12";"18685";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113380";"18736";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"696";"[""update""]";"ready";"";"";"";"18736";"12";"18686";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113381";"18737";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"697";"[""update""]";"ready";"";"";"";"18737";"11";"18687";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113382";"18738";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"698";"[""update""]";"ready";"";"";"";"18738";"13";"18688";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113384";"18740";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"699";"[""update""]";"ready";"";"";"";"18740";"11";"18690";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113385";"18741";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"700";"[""update""]";"ready";"";"";"";"18741";"13";"18691";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113386";"18742";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"701";"[""update""]";"ready";"";"";"";"18742";"10";"18692";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113387";"18743";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"702";"[""update""]";"ready";"";"";"";"18743";"12";"18693";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113389";"18745";"Anfrage 1963/1964";"01.01.1963";"31.12.1964";"1963";"1964";"703";"[""update""]";"ready";"";"";"";"18745";"11";"18695";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113390";"18746";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"704";"[""update""]";"ready";"";"";"";"18746";"15";"18696";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113391";"18747";"Empfehlungen 1966";"01.01.1966";"31.12.1966";"1966";"1966";"705";"[""update""]";"ready";"";"";"";"18747";"12";"18697";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113444";"18800";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"706";"[""update""]";"ready";"";"";"";"18800";"15";"18748";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113446";"18802";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"707";"[""update""]";"ready";"";"";"";"18802";"11";"18750";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113447";"18803";"Vorprojekt 1982/1984";"01.01.1982";"31.12.1984";"1982";"1984";"708";"[""update""]";"ready";"";"";"";"18803";"14";"18560";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113448";"18804";"Vorprojekt 1955";"01.01.1955";"31.12.1955";"1955";"1955";"709";"[""update""]";"ready";"";"";"";"18804";"9";"18754";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113449";"18805";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"710";"[""update""]";"ready";"";"";"";"18805";"10";"18755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113451";"18807";"Vorprojekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"711";"[""update""]";"ready";"";"";"";"18807";"10";"18757";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113453";"18809";"Vorprojekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"712";"[""update""]";"ready";"";"";"";"18809";"10";"18759";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113454";"18810";"Anfrage 2000";"01.01.2000";"31.12.2000";"2000";"2000";"713";"[""update""]";"ready";"";"";"";"18810";"10";"18760";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113455";"18811";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"714";"[""update""]";"ready";"";"";"";"18811";"10";"18761";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113456";"18812";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"715";"[""update""]";"ready";"";"";"";"18812";"9";"18763";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113457";"18813";"Projekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"716";"[""update""]";"ready";"";"";"";"18813";"13";"17974";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113458";"18814";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"717";"[""update""]";"ready";"";"";"";"18814";"11";"18765";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113459";"18815";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"718";"[""update""]";"ready";"";"";"";"18815";"12";"18766";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113460";"18816";"Vorprojekt 1985/1992";"01.01.1985";"31.12.1992";"1985";"1992";"719";"[""update""]";"ready";"";"";"";"18816";"12";"18767";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113461";"18817";"Projekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"720";"[""update""]";"ready";"";"";"";"18817";"10";"18768";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113462";"18818";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"721";"[""update""]";"ready";"";"";"";"18818";"10";"18769";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113463";"18819";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"722";"[""update""]";"ready";"";"";"";"18819";"14";"18770";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113464";"18820";"Gutachten verfasst 1985";"01.01.1985";"31.12.1985";"1985";"1985";"723";"[""update""]";"ready";"";"";"";"18820";"13";"18771";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113465";"18821";"datiert 19.7.1960";"19.07.1960";"19.07.1960";"1960-07-19";"1960-07-19";"724";"[""update""]";"ready";"";"";"";"18821";"9";"18772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113466";"18822";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"725";"[""update""]";"ready";"";"";"";"18822";"10";"18773";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113467";"18823";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"726";"[""update""]";"ready";"";"";"";"18823";"10";"18774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113468";"18824";"Anfrage 1973/1974";"01.01.1973";"31.12.1974";"1973";"1974";"727";"[""update""]";"ready";"";"";"";"18824";"10";"18775";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113470";"18826";"Vorprojekt 1964/1965";"01.01.1964";"31.12.1965";"1964";"1965";"728";"[""update""]";"ready";"";"";"";"18826";"11";"18777";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113472";"18828";"datiert 1967/1973";"01.01.1967";"31.12.1973";"1967";"1973";"729";"[""update""]";"ready";"";"";"";"18828";"9";"18779";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113473";"18829";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"730";"[""update""]";"ready";"";"";"";"18829";"10";"18780";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113474";"18830";"Anfrage 2004";"01.01.2004";"31.12.2004";"2004";"2004";"731";"[""update""]";"ready";"";"";"";"18830";"11";"18781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113475";"18831";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"732";"[""update""]";"ready";"";"";"";"18831";"11";"18782";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113476";"18832";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"733";"[""update""]";"ready";"";"";"";"18832";"10";"18783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113477";"18833";"Anfrage 1995";"01.01.1995";"31.12.1995";"1995";"1995";"734";"[""update""]";"ready";"";"";"";"18833";"12";"18784";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113478";"18834";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"735";"[""update""]";"ready";"";"";"";"18834";"10";"18785";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113483";"18839";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"736";"[""update""]";"ready";"";"";"";"18839";"10";"18790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113484";"18840";"Vorprojekt 1989";"01.01.1989";"31.12.1989";"1989";"1989";"737";"[""update""]";"ready";"";"";"";"18840";"13";"17784";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113485";"18841";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"738";"[""update""]";"ready";"";"";"";"18841";"11";"18792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113487";"18843";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"739";"[""update""]";"ready";"";"";"";"18843";"11";"18794";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113488";"18844";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"740";"[""update""]";"ready";"";"";"";"18844";"13";"17692";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113489";"18845";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"741";"[""update""]";"ready";"";"";"";"18845";"12";"18796";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113490";"18846";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"742";"[""update""]";"ready";"";"";"";"18846";"10";"18797";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113542";"18898";"Anfrage 1979";"01.01.1979";"31.12.1979";"1979";"1979";"743";"[""update""]";"ready";"";"";"";"18898";"10";"18799";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113543";"18899";"Vorprojekt 1992/1994";"01.01.1992";"31.12.1994";"1992";"1994";"744";"[""update""]";"ready";"";"";"";"18899";"13";"18848";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113545";"18901";"Vorprojekt 1993/1995";"01.01.1993";"31.12.1995";"1993";"1995";"745";"[""update""]";"ready";"";"";"";"18901";"11";"18850";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113547";"18903";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"746";"[""update""]";"ready";"";"";"";"18903";"11";"18852";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113548";"18904";"Akquisition 1981";"01.01.1981";"31.12.1981";"1981";"1981";"747";"[""update""]";"ready";"";"";"";"18904";"10";"18853";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113549";"18905";"Projekt(e) 2007/2008";"01.01.2007";"31.12.2008";"2007";"2008";"748";"[""update""]";"ready";"";"";"";"18905";"13";"20569";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113550";"18906";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"749";"[""update""]";"ready";"";"";"";"18906";"13";"18855";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113551";"18907";"Vorprojekt 1994";"01.01.1994";"31.12.1994";"1994";"1994";"750";"[""update""]";"ready";"";"";"";"18907";"10";"18856";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113552";"18908";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"751";"[""update""]";"ready";"";"";"";"18908";"10";"18857";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113553";"18909";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"752";"[""update""]";"ready";"";"";"";"18909";"10";"18858";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113554";"18910";"Vorprojekt 1994";"01.01.1994";"31.12.1994";"1994";"1994";"753";"[""update""]";"ready";"";"";"";"18910";"11";"18859";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113555";"18911";"Vorschlag 1969";"01.01.1969";"31.12.1969";"1969";"1969";"754";"[""update""]";"ready";"";"";"";"18911";"14";"18860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113556";"18912";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"755";"[""update""]";"ready";"";"";"";"18912";"10";"18861";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113557";"18913";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"756";"[""update""]";"ready";"";"";"";"18913";"10";"18862";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113558";"18914";"Projekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"757";"[""update""]";"ready";"";"";"";"18914";"11";"18863";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113559";"18915";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"758";"[""update""]";"ready";"";"";"";"18915";"11";"18864";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113560";"18916";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"759";"[""update""]";"ready";"";"";"";"18916";"11";"18865";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113561";"18917";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"760";"[""update""]";"ready";"";"";"";"18917";"10";"18866";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113562";"18918";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"761";"[""update""]";"ready";"";"";"";"18918";"11";"18867";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113564";"18920";"Projektstudien 1983";"01.01.1983";"31.12.1983";"1983";"1983";"762";"[""update""]";"ready";"";"";"";"18920";"11";"18869";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113565";"18921";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"763";"[""update""]";"ready";"";"";"";"18921";"11";"18870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113566";"18922";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"764";"[""update""]";"ready";"";"";"";"18922";"10";"18871";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113568";"18924";"undatiert [1963/1967]";"01.01.1963";"31.12.1967";"1963";"1967";"765";"[""update""]";"ready";"";"";"";"18924";"10";"18873";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113569";"18925";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"766";"[""update""]";"ready";"";"";"";"18925";"10";"18874";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113572";"18928";"datiert: 1980";"01.01.1980";"31.12.1980";"1980";"1980";"767";"[""update""]";"ready";"";"";"";"18928";"10";"18877";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113573";"18929";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"768";"[""update""]";"ready";"";"";"";"18929";"11";"18878";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113574";"18930";"Vorprojekt 1960/1967";"01.01.1960";"31.12.1967";"1960";"1967";"769";"[""update""]";"ready";"";"";"";"18930";"12";"18879";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113576";"18932";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"770";"[""update""]";"ready";"";"";"";"18932";"10";"18881";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113578";"18934";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"771";"[""update""]";"ready";"";"";"";"18934";"10";"18883";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113580";"18936";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"772";"[""update""]";"ready";"";"";"";"18936";"11";"18885";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113581";"18937";"undatiert [1960/1970]";"01.01.1960";"31.12.1970";"1960";"1970";"773";"[""update""]";"ready";"";"";"";"18937";"9";"18886";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113582";"18938";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"774";"[""update""]";"ready";"";"";"";"18938";"11";"18887";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113583";"18939";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"775";"[""update""]";"ready";"";"";"";"18939";"10";"18888";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113584";"18940";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"776";"[""update""]";"ready";"";"";"";"18940";"10";"18889";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113585";"18941";"Anfrage 1993/1994";"01.01.1993";"31.12.1994";"1993";"1994";"777";"[""update""]";"ready";"";"";"";"18941";"10";"18890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113587";"18943";"Vorprojekt 1988";"01.01.1988";"31.12.1988";"1988";"1988";"778";"[""update""]";"ready";"";"";"";"18943";"11";"18892";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113588";"18944";"Projekt 1969/1970; nicht ausgeführt";"01.01.1969";"31.12.1970";"1969";"1970";"779";"[""update""]";"ready";"";"";"";"18944";"14";"18893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113589";"18945";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"780";"[""update""]";"ready";"";"";"";"18945";"11";"18894";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113590";"18946";"Anfrage 2001";"01.01.2001";"31.12.2001";"2001";"2001";"781";"[""update""]";"ready";"";"";"";"18946";"13";"18895";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113591";"18947";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"782";"[""update""]";"ready";"";"";"";"18947";"13";"18896";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113642";"18998";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"783";"[""update""]";"ready";"";"";"";"18998";"12";"18897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113643";"18999";"Anfrage 1995";"01.01.1995";"31.12.1995";"1995";"1995";"784";"[""update""]";"ready";"";"";"";"18999";"10";"18948";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113644";"19000";"datiert 1985";"01.01.1985";"31.12.1985";"1985";"1985";"785";"[""update""]";"ready";"";"";"";"19000";"9";"18949";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113645";"19001";"Projekt 1955";"01.01.1955";"31.12.1955";"1955";"1955";"786";"[""update""]";"ready";"";"";"";"19001";"11";"18950";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113649";"19005";"Vorprojekt 1969/1970";"01.01.1969";"31.12.1970";"1969";"1970";"787";"[""update""]";"ready";"";"";"";"19005";"11";"18954";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113650";"19006";"Anfrage 1973";"01.01.1973";"31.12.1973";"1973";"1973";"788";"[""update""]";"ready";"";"";"";"19006";"10";"18955";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113651";"19007";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"789";"[""update""]";"ready";"";"";"";"19007";"10";"18956";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113652";"19008";"erschienen 1999";"01.01.1999";"31.12.1999";"1999";"1999";"790";"[""update""]";"ready";"";"";"";"19008";"9";"18957";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113653";"19009";"Vorprojekt 2000";"01.01.2000";"31.12.2000";"2000";"2000";"791";"[""update""]";"ready";"";"";"";"19009";"9";"18958";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113654";"19010";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"792";"[""update""]";"ready";"";"";"";"19010";"14";"18959";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113655";"19011";"Vorprojekt 1973";"01.01.1973";"31.12.1973";"1973";"1973";"793";"[""update""]";"ready";"";"";"";"19011";"10";"18960";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
